url,category,in_sitemap,status
https://pricingnest.com/,category,yes,200
https://pricingnest.com/about/,static,yes,200
https://pricingnest.com/contact/,static,yes,200
https://pricingnest.com/cookie-policy/,static,yes,200
https://pricingnest.com/glossary/,category,yes,200
https://pricingnest.com/glossary/a-b-test/,resource,yes,200
https://pricingnest.com/glossary/activation/,resource,yes,200
https://pricingnest.com/glossary/acv/,resource,yes,200
https://pricingnest.com/glossary/add-on/,resource,yes,200
https://pricingnest.com/glossary/annual-plan/,resource,yes,200
https://pricingnest.com/glossary/annual-prepay-discount/,resource,yes,200
https://pricingnest.com/glossary/api-call/,resource,yes,200
https://pricingnest.com/glossary/arpa-per-seat/,resource,yes,200
https://pricingnest.com/glossary/arpa/,resource,yes,200
https://pricingnest.com/glossary/arpu/,resource,yes,200
https://pricingnest.com/glossary/arr/,resource,yes,200
https://pricingnest.com/glossary/arrr/,resource,yes,200
https://pricingnest.com/glossary/backup/,resource,yes,200
https://pricingnest.com/glossary/bandwidth/,resource,yes,200
https://pricingnest.com/glossary/bill-shock/,resource,yes,200
https://pricingnest.com/glossary/billing-cycle/,resource,yes,200
https://pricingnest.com/glossary/blended-cost/,resource,yes,200
https://pricingnest.com/glossary/bookings/,resource,yes,200
https://pricingnest.com/glossary/break-even-churn/,resource,yes,200
https://pricingnest.com/glossary/burst-traffic/,resource,yes,200
https://pricingnest.com/glossary/cac-payback/,resource,yes,200
https://pricingnest.com/glossary/cac/,resource,yes,200
https://pricingnest.com/glossary/cdn/,resource,yes,200
https://pricingnest.com/glossary/churn-cohort/,resource,yes,200
https://pricingnest.com/glossary/churn-mitigation/,resource,yes,200
https://pricingnest.com/glossary/churn/,resource,yes,200
https://pricingnest.com/glossary/cogs/,resource,yes,200
https://pricingnest.com/glossary/cohort-retention/,resource,yes,200
https://pricingnest.com/glossary/cohort/,resource,yes,200
https://pricingnest.com/glossary/contract-value/,resource,yes,200
https://pricingnest.com/glossary/contribution-margin/,resource,yes,200
https://pricingnest.com/glossary/cross-sell/,resource,yes,200
https://pricingnest.com/glossary/discount/,resource,yes,200
https://pricingnest.com/glossary/downgrade/,resource,yes,200
https://pricingnest.com/glossary/effective-monthly-rate/,resource,yes,200
https://pricingnest.com/glossary/egress/,resource,yes,200
https://pricingnest.com/glossary/expansion-revenue/,resource,yes,200
https://pricingnest.com/glossary/fair-use/,resource,yes,200
https://pricingnest.com/glossary/feature-gating/,resource,yes,200
https://pricingnest.com/glossary/fixed-cost/,resource,yes,200
https://pricingnest.com/glossary/gb-month/,resource,yes,200
https://pricingnest.com/glossary/grace-period/,resource,yes,200
https://pricingnest.com/glossary/grandfathering/,resource,yes,200
https://pricingnest.com/glossary/gross-margin/,resource,yes,200
https://pricingnest.com/glossary/grr/,resource,yes,200
https://pricingnest.com/glossary/included-usage/,resource,yes,200
https://pricingnest.com/glossary/logo-churn/,resource,yes,200
https://pricingnest.com/glossary/ltv-cac/,resource,yes,200
https://pricingnest.com/glossary/ltv/,resource,yes,200
https://pricingnest.com/glossary/marginal-cost/,resource,yes,200
https://pricingnest.com/glossary/minimum-commitment/,resource,yes,200
https://pricingnest.com/glossary/mrr/,resource,yes,200
https://pricingnest.com/glossary/net-new-mrr/,resource,yes,200
https://pricingnest.com/glossary/nrr/,resource,yes,200
https://pricingnest.com/glossary/on-call/,resource,yes,200
https://pricingnest.com/glossary/origin-fetch/,resource,yes,200
https://pricingnest.com/glossary/overage/,resource,yes,200
https://pricingnest.com/glossary/p50/,resource,yes,200
https://pricingnest.com/glossary/p90/,resource,yes,200
https://pricingnest.com/glossary/packaging/,resource,yes,200
https://pricingnest.com/glossary/payback-period/,resource,yes,200
https://pricingnest.com/glossary/per-active-user/,resource,yes,200
https://pricingnest.com/glossary/per-seat/,resource,yes,200
https://pricingnest.com/glossary/platform-fee/,resource,yes,200
https://pricingnest.com/glossary/price-increase/,resource,yes,200
https://pricingnest.com/glossary/pricing-metric/,resource,yes,200
https://pricingnest.com/glossary/pricing-page/,resource,yes,200
https://pricingnest.com/glossary/ramp/,resource,yes,200
https://pricingnest.com/glossary/rate-card/,resource,yes,200
https://pricingnest.com/glossary/rate-limit/,resource,yes,200
https://pricingnest.com/glossary/replication/,resource,yes,200
https://pricingnest.com/glossary/request-pricing/,resource,yes,200
https://pricingnest.com/glossary/request/,resource,yes,200
https://pricingnest.com/glossary/retention-curve/,resource,yes,200
https://pricingnest.com/glossary/retrieval-fees/,resource,yes,200
https://pricingnest.com/glossary/revenue-churn/,resource,yes,200
https://pricingnest.com/glossary/revenue-recognition/,resource,yes,200
https://pricingnest.com/glossary/run-rate/,resource,yes,200
https://pricingnest.com/glossary/seat-based-pricing/,resource,yes,200
https://pricingnest.com/glossary/storage-costs/,resource,yes,200
https://pricingnest.com/glossary/support-costs/,resource,yes,200
https://pricingnest.com/glossary/tcv/,resource,yes,200
https://pricingnest.com/glossary/throttling/,resource,yes,200
https://pricingnest.com/glossary/tiers/,resource,yes,200
https://pricingnest.com/glossary/time-to-value/,resource,yes,200
https://pricingnest.com/glossary/token-pricing/,resource,yes,200
https://pricingnest.com/glossary/unit-cost/,resource,yes,200
https://pricingnest.com/glossary/unit-economics/,resource,yes,200
https://pricingnest.com/glossary/unit-test-scenario/,resource,yes,200
https://pricingnest.com/glossary/upsell/,resource,yes,200
https://pricingnest.com/glossary/usage-based-pricing/,resource,yes,200
https://pricingnest.com/glossary/usage-cap/,resource,yes,200
https://pricingnest.com/glossary/usage-forecast/,resource,yes,200
https://pricingnest.com/glossary/value-metric/,resource,yes,200
https://pricingnest.com/glossary/variable-cost/,resource,yes,200
https://pricingnest.com/guides/,category,yes,200
https://pricingnest.com/guides/annual-discount-mistakes/,guide,yes,200
https://pricingnest.com/guides/annual-prepay-discount/,guide,yes,200
https://pricingnest.com/guides/api-cost-estimation/,guide,yes,200
https://pricingnest.com/guides/api-pricing-model/,guide,yes,200
https://pricingnest.com/guides/api-tier-design/,guide,yes,200
https://pricingnest.com/guides/bandwidth-pricing-guide/,guide,yes,200
https://pricingnest.com/guides/cac-payback-targets/,guide,yes,200
https://pricingnest.com/guides/free-tier-modeling/,guide,yes,200
https://pricingnest.com/guides/gross-margin-vs-contribution-margin/,guide,yes,200
https://pricingnest.com/guides/ltv-cac-benchmarks/,guide,yes,200
https://pricingnest.com/guides/mrr-to-arr-and-back/,guide,yes,200
https://pricingnest.com/guides/price-per-gb-month-explained/,guide,yes,200
https://pricingnest.com/guides/pricing-experiments-playbook/,guide,yes,200
https://pricingnest.com/guides/pricing-increase-playbook/,guide,yes,200
https://pricingnest.com/guides/pricing-page-unit-definition/,guide,yes,200
https://pricingnest.com/guides/saas-gross-margin-targets/,guide,yes,200
https://pricingnest.com/guides/saas-metrics-cheat-sheet/,guide,yes,200
https://pricingnest.com/guides/seat-vs-usage-pricing/,guide,yes,200
https://pricingnest.com/guides/storage-costs-and-pricing/,guide,yes,200
https://pricingnest.com/guides/storage-request-costs/,guide,yes,200
https://pricingnest.com/guides/tiered-usage-pricing/,guide,yes,200
https://pricingnest.com/guides/unit-economics-model-template/,guide,yes,200
https://pricingnest.com/guides/usage-based-pricing-bill-shock/,guide,yes,200
https://pricingnest.com/guides/usage-based-pricing-examples/,guide,yes,200
https://pricingnest.com/privacy-policy/,static,yes,200
https://pricingnest.com/saas-pricing/,category,yes,200
https://pricingnest.com/saas-pricing/annual-discount-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/api-cost-estimator/,calculator,yes,200
https://pricingnest.com/saas-pricing/api-pricing-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/arr-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/bandwidth-cost-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/break-even-cac-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/cac-payback-period-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/churn-impact-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/compute-cost-estimator/,calculator,yes,200
https://pricingnest.com/saas-pricing/ltv-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/monthly-cloud-cost-estimator/,calculator,yes,200
https://pricingnest.com/saas-pricing/mrr-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/price-per-gb-month-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/pricing-increase-impact-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/seat-vs-usage-pricing-comparison/,calculator,yes,200
https://pricingnest.com/saas-pricing/storage-cost-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/tiered-usage-pricing-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/usage-based-pricing-calculator/,calculator,yes,200
https://pricingnest.com/saas-pricing/use-cases/,calculator,yes,200
https://pricingnest.com/saas-pricing/use-cases/api-pricing/,calculator,yes,200
https://pricingnest.com/saas-pricing/use-cases/infra-cost-recovery/,calculator,yes,200
https://pricingnest.com/saas-pricing/use-cases/pricing-experiments/,calculator,yes,200
https://pricingnest.com/saas-pricing/use-cases/unit-economics/,calculator,yes,200
https://pricingnest.com/saas-pricing/use-cases/usage-based-pricing/,calculator,yes,200
https://pricingnest.com/terms/,static,yes,200
https://pricingnest.com/favicon.svg,static,no,200
https://pricingnest.com/_astro/about.BsFhJ3EE.css,static,no,200
https://pricingnest.com/cdn-cgi/l/email-protection,static,no,404